"IDENTIFIER","CONCEPT_CODE","DEFINITION","value","PUBLIC_ID"
"getNextPvId()","","","Carnegie stage 01","carnegie"
"getNextPvId()","","","Carnegie stage 02","carnegie"
"getNextPvId()","","","Carnegie stage 03","carnegie"
"getNextPvId()","","","Carnegie stage 04","carnegie"
"getNextPvId()","","","Carnegie stage 05","carnegie"
"getNextPvId()","","","Carnegie stage 05a","carnegie"
"getNextPvId()","","","Carnegie stage 05b","carnegie"
"getNextPvId()","","","Carnegie stage 05c","carnegie"
"getNextPvId()","","","Carnegie stage 06","carnegie"
"getNextPvId()","","","Carnegie stage 06a","carnegie"
"getNextPvId()","","","Carnegie stage 06b","carnegie"
"getNextPvId()","","","Carnegie stage 07","carnegie"
"getNextPvId()","","","Carnegie stage 08","carnegie"
"getNextPvId()","","","Carnegie stage 09","carnegie"
"getNextPvId()","","","Carnegie stage 10","carnegie"
"getNextPvId()","","","Carnegie stage 11","carnegie"
"getNextPvId()","","","Carnegie stage 12","carnegie"
"getNextPvId()","","","Carnegie stage 13","carnegie"
"getNextPvId()","","","Carnegie stage 14","carnegie"
"getNextPvId()","","","Carnegie stage 15","carnegie"
"getNextPvId()","","","Carnegie stage 16","carnegie"
"getNextPvId()","","","Carnegie stage 17","carnegie"
"getNextPvId()","","","Carnegie stage 18","carnegie"
"getNextPvId()","","","Carnegie stage 19","carnegie"
"getNextPvId()","","","Carnegie stage 20","carnegie"
"getNextPvId()","","","Carnegie stage 21","carnegie"
"getNextPvId()","","","Carnegie stage 21","carnegie"
"getNextPvId()","","","Carnegie stage 22","carnegie"
"getNextPvId()","","","Carnegie stage 23","carnegie"
